Iteration,Kp,Ki,Kd,Overshoot (%),Rise Time (s),Settling Time (s),Max Angle (deg)
1,2.000,0.050,0.500,25.220,19.775,189.567,112.698
2,8.000,0.100,2.000,4.002,7.558,96.533,93.602
3,10.000,0.300,5.000,22.214,10.592,111.350,109.992
4,5.000,0.800,15.000,40.126,7.058,279.292,126.113
5,8.000,0.120,3.000,5.488,9.883,111.725,94.939
6,8.000,0.100,2.500,inf,172.675,inf,87.598
7,8.000,0.100,2.500,41.209,21.975,inf,127.088
8,8.000,0.120,2.000,4.835,7.433,96.125,94.351
9,7.500,0.120,2.500,99.342,135.992,inf,179.408
10,8.000,0.120,2.000,15.942,11.375,181.633,104.348
11,8.000,0.120,2.000,5.269,8.875,104.575,94.742
12,8.000,0.120,2.000,4.555,6.267,90.583,94.100
13,8.000,0.120,2.200,4.745,8.025,96.000,94.271
14,8.000,0.120,2.000,2.367,118.850,inf,92.130
15,8.000,0.080,2.200,inf,217.950,inf,84.856
16,8.000,0.120,2.200,3.104,144.917,inf,92.794
17,8.000,0.120,2.000,5.947,143.400,inf,95.352
18,8.000,0.120,2.000,37.334,21.000,inf,123.601
19,8.500,0.120,2.000,4.441,8.733,93.150,93.997
20,8.000,0.120,2.000,2.269,124.175,inf,92.042
21,8.000,0.120,2.000,2.490,145.508,inf,92.241
22,8.000,0.120,2.000,2.473,129.117,inf,92.226
23,8.000,0.120,2.000,2.408,145.383,inf,92.167
24,8.000,0.120,2.000,2.812,145.500,inf,92.531
25,8.000,0.120,2.000,2.332,129.383,inf,92.099
26,8.000,0.120,2.000,2.608,145.333,inf,92.347
27,8.000,0.120,2.000,2.556,145.433,inf,92.300
28,8.000,0.120,2.000,2.508,145.758,inf,92.257
29,8.000,0.120,2.000,2.539,145.250,inf,92.285
30,8.000,0.120,2.000,2.843,144.708,inf,92.558
31,8.000,0.140,2.000,2.435,124.492,inf,92.191
32,8.000,0.120,2.000,2.305,134.992,inf,92.074
33,8.000,0.140,2.000,2.330,113.750,inf,92.097
34,8.000,0.100,2.000,2.355,153.700,inf,92.120
35,8.000,0.120,2.000,2.437,126.942,inf,92.194
36,8.000,0.100,2.000,2.318,162.367,299.367,92.086
37,8.000,0.120,2.000,2.617,145.358,inf,92.356
38,7.800,0.120,2.000,2.430,120.008,inf,92.187
39,8.000,0.100,2.000,4.773,9.792,109.217,94.296
40,8.000,0.120,2.000,4.486,6.958,90.767,94.038
41,8.000,0.140,2.000,95.182,136.375,inf,175.663
42,8.000,0.120,2.000,16.707,12.233,187.242,105.036
43,8.000,0.120,2.000,5.428,6.950,107.900,94.885
44,8.000,0.120,2.000,4.862,8.042,95.592,94.376
